bag,name,jpname,enname,info,occasion,gen,game,pt,hgss,b2w2,throw,effect,img,once,sprite,spritesize,size,nosprite,tcg,tcgname,buyable,e,bw,oras,dlc,c,held,s,m,usum,image,snum,basis,pluck,bugbite,type,power,rse,frlg,dppt,bwb2w2,xy,smusum,swsh,bdsp,la,sprite4,lple,sprite3,color,bnum,occassion,5w2,5b2,zhname,buy,sell
树果,通通果,,,,in,,{{道具信息框/game,,y,,,>> 携带受到效果絕佳的毒屬性招式攻击时发动，减半１次毒属性招式的伤害。,,,,,,,,,,,,y,,,yes,,,,,42,木通,no,no,毒,6080,,,y,y,y,y,y,y,,,,,,,,,,,,
树果,腰木果,,,,in,,{{道具信息框/game,,y,,,>> 携带受到效果絕佳的地面屬性招式攻击时发动，减半１次地面属性招式的伤害。,,,,,,,,,,,,y,,,yes,,,,,43,腰果,no,no,地面,6080,,,y,y,y,y,y,y,,,,,,,,,,,,
树果,棱瓜果,,,,in,,{{道具信息框/game,,y,,,>> 携带受到效果絕佳的飞行屬性招式攻击时发动，减半１次飞行属性招式的伤害。,,,,,,,,,,,,y,,,yes,,,,,44,五棱番木瓜,held,disappear,飞行,6080,,,y,y,y,y,y,y,,,,,,,,,,,,
树果,福禄果,,,,in,,{{道具信息框/game,,y,,,>> 携带受到效果絕佳的超能力屬性招式攻击时发动，减半１次超能力属性招式的伤害。,,,,,,,,,,,,y,,,yes,,,,,45,葫芦,no,no,超能力,6080,,,y,y,y,y,y,y,,,,,,,,,,,,
树果,扁樱果,,,,in,,{{道具信息框/game,,y,,,>> 携带受到效果絕佳的虫屬性招式攻击时发动，减半１次虫属性招式的伤害。,,,,,,,,,,,,y,,,yes,,,,,46,扁樱桃,disappear,held,虫,6080,,,y,y,y,y,y,y,,,,,,,,,,,,
树果,草蚕果,,,,in,,{{道具信息框/game,,y,,,>> 携带受到效果絕佳的岩石屬性招式攻击时发动，减半１次岩石属性招式的伤害。,,,,,,,,,,,,y,,,yes,,,,,47,草石蚕,no,no,岩石,6080,,,y,y,y,y,y,y,,,,,,,,,,,,
树果,佛柑果,,,,in,,{{道具信息框/game,,y,,,>> 携带受到效果絕佳的幽灵屬性招式攻击时发动，减半１次幽灵属性招式的伤害。,,,,,,,,,,,,y,,,yes,,,,,48,佛手柑,no,no,幽灵,6080,,,y,y,y,y,y,y,,,,,,,,,,,,
树果,莓榴果,,,,in,,{{道具信息框/game,,y,,,>> 携带受到效果絕佳的龙屬性招式攻击时发动，减半１次龙属性招式的伤害。,,,,,,,,,,,,y,,,yes,,,,,49,草莓番石榴,no,no,龙,6080,,,y,y,y,y,y,y,,,,,,,,,,,,
树果,刺耳果,,,,in,,{{道具信息框/game,,y,,,>> 携带受到效果絕佳的恶屬性招式攻击时发动，减半１次恶属性招式的伤害。,,,,,,,,,,,,y,,,yes,,,,,50,苍耳,no,no,恶,6080,,,y,y,y,y,y,y,,,,,,,,,,,,
树果,霹霹果,,,,in,,{{道具信息框/game,,y,,,>> 携带受到效果絕佳的钢屬性招式攻击时发动，减半１次钢属性招式的伤害。,,,,,,,,,,,,y,,,yes,,,,,51,霹雳果,no,no,钢,6080,,,y,y,y,y,y,y,,,,,,,,,,,,
树果,灯浆果,,,,in,,{{道具信息框/game,,y,,,>> 携带受到一般屬性招式攻击时发动，减半１次一般属性招式的伤害。,,,,,,,,,,,,y,,,y,,,,,52,酸漿,no,no,一般,6080,,,y,y,y,y,y,y,,,,,,,,,,,,
树果,奇秘果,,,,in,,{{道具信息框/game,,y,,使目标下一次使出的招式命中率×1.2,>> 携带携带宝可梦的ＨＰ低于最大ＨＰ的1⁄4时发动，下一次使出招式的命中率×1.2。,,,,,,,,,,,,y,,,yes,,,,,61,神秘果,user,user,岩石,80100,,,y,y,y,y,y,y,,,,,,,,,,,,
树果,释陀果,,,,in,,{{道具信息框/game,,y,,没有效果,">> 携带携带宝可梦的ＨＰ低于最大ＨＰ的1⁄4时发动，下一次使出招式在相同优先度的情况下会优先使出。
不受慢出、女王的威严、鮮艷之軀、精神场地的影响。",,,,,,,,,,,,y,,,yes,,,,,62,釋迦,no,no,幽灵,80100,,,y,y,y,y,y,y,,,,,,,,,,,,
树果,嘉珍果,,,,in,,{{道具信息框/game,,y,,,>> 携带携带的宝可梦受到物理招式攻击后发动，对手损伤最大ＨＰ的1⁄8。,,,,,,,,,,,,y,,,yes,,,,,63,嘉宝果,held,held,龙,80100,,,y,y,y,y,y,y,,,,,,,,,,,,
树果,雾莲果,,,,in,,{{道具信息框/game,,y,,,>> 携带携带的宝可梦受到特殊招式攻击后发动，对手损伤最大ＨＰ的1⁄8。,,,,,,,,,,,,y,,,yes,,,,,64,莲雾,no,no,恶,80100,,,y,y,y,y,y,y,,,,,,,,,,,,
树果,洛玫果,,,,in,,{{道具信息框/game,,,,,>> 携带受到效果絕佳的妖精屬性招式攻击时发动，减半１次妖精属性招式的伤害。,,,,,,,,,,,,y,,,yes,,,,,65,玫瑰茄,no,no,妖精,80,,,,,y,y,y,y,,,,,,,,,,,,
树果,亚开果,,,,in,,{{道具信息框/game,,,,使目标防御提升1级,>> 携带携带的宝可梦受到物理招式攻击后发动，防御提升一个等级。,,,,,,,,,,,,y,,,yes,,,,,,阿开木,user,user,妖精,100,,,,,y,y,y,,,,,,,,,,,,,
树果,香罗果,,,,in,,{{道具信息框/game,,,,使目标特防提升1级,>> 携带携带的宝可梦受到特殊招式攻击后发动，特防提升一个等级。,,,,,,,,,,,,y,,,yes,,,,,,香波羅,user,user,恶,100,,,,,y,y,y,,,,,,,,,,,,,
树果,银色蔓莓果,,,,out,,{{道具信息框/game,,,,,喂给野生宝可梦，大幅提高捕获率。,,,,,,,,,,,,,,,,,,,,,覆盆子,,,,,,,,,,,,,,,y,,,,,,,,,
树果,金色蔓莓果,,,,out,,{{道具信息框/game,,,,,喂给野生宝可梦，极度提高捕获率。,,,,,,,,,,,,,,,,,,,,,覆盆子,,,,,,,,,,,,,,,y,,,,,,,,,
树果,银色蕉香果,,,,out,,{{道具信息框/game,,,,,喂给野生宝可梦，大幅减少其做动作的几率。,,,,,,,,,,,,,,,,,,,,,香蕉,,,,,,,,,,,,,,,y,,,,,,,,,
树果,金色蕉香果,,,,out,,{{道具信息框/game,,,,,喂给野生宝可梦，极度减少其做动作的几率。,,,,,,,,,,,,,,,,,,,,,香蕉,,,,,,,,,,,,,,,y,,,,,,,,,
树果,银色凰梨果,,,,out,,{{道具信息框/game,,,,,喂给野生宝可梦，大幅提高收服奖励的掉落率。,,,,,,,,,,,,,,,,,,,,,鳳梨,,,,,,,,,,,,,,,y,,,,,,,,,
树果,金色凰梨果,,,,out,,{{道具信息框/game,,,,,喂给野生宝可梦，极度提高收服奖励的掉落率。,,,,,,,,,,,,,,,,,,,,,鳳梨,,,,,,,,,,,,,,,y,,,,,,,,,
树果,银色凰梨果,,,,out,,{{道具信息框/game,,,,,选择1只同行宝可梦的1个招式，恢复该招式10ＰＰ。,,,,,,,,,,,,,,,,,,,,,啤酒花,,,,,,,,,,,,,y,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,兑换券,ひきかえけん,Bike Voucher,给华蓝市的奇迹自行车店就能交换得到自行车。,,1,RGB,,,,,可在华蓝市的奇迹自行车店兑换一辆自行车。,兑换券 RG.png,,,,85px,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,ＧＳ球,ジーエスボール,GS Ball,神秘的精灵球。,,2,C,,,,,把ＧＳ球给钢铁研究，一天后，他会发现ＧＳ球在摇晃，而且栎树林也产生了异样，随后钢铁会归还ＧＳ球。把ＧＳ球放进栎树林祠堂后，时拉比就会出现。,ＧＳ球 C.png,,,,85px,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,神奇宝贝蛋兑换券,タマゴけん,Egg Ticket,似乎可以在满金市交换柜台使用。,,2,C,,,,,在满金市的宝可梦对话中心里兑换一颗奇怪的蛋（仅限日文版）。,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,定期月票,ていきけん,Pass,可以搭乘列車。,,2,GS,,,,,乘坐金黄市和满金市的磁浮列车。,,,,,,y,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,蓝卡,ブルーカード,Blue Card,可以将《葵妍的密语》这节目的点数积攒起来的卡片。,,2,C,,yes,,,"主角在每天聽到葵妍的節目後去滿金電臺正确地回答葵妍的密语，就可得到点数。点数可以兑换道具。
>> 可兑换的道具



第二世代



道具

点数




高级球

2p




全复药

2p




金珠

3p




神奇糖果

3p




攻击增强剂

5p




防御增强剂

5p




速度增强剂

5p




特攻增强剂

5p




ＨＰ增强剂

5p



第四世代



道具

点数




精灵球

1p




全复药

3p




攻击增强剂

5p




防御增强剂

10p




速度增强剂

15p




金珠

20p




神奇糖果

25p




ＨＰ增强剂

30p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,杰尼龟喷壶,ゼニガメじょうろ,SquirtBottle,浇水的道具。能让树果种植盆里的树果快快长大。,,2,GS,,yes,,,"對３６号道路的树才怪浇水并和它进行对战。
可以在樹果種植盆中使用，對樹果澆水HGSS。",,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,红色鳞片,あかいウロコ,Red Scale,在愤怒之湖里出现的红色暴鲤龙的鳞片。散发着像火一样的红色光芒。,,2,GS,,yes,,,和３０号道路上的宝可梦爷爷交换得到学习装置。,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,遗失物,おとしもの,Lost Item,模仿少女丢失的魔尼尼人偶。,,2,GS,,yes,,,"和金黄市的模仿少女交换得到定期月票GSC。
和金黄市的模仿少女交换得到磁浮列車自由票HGSS。",,,遗失物 IV,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,机械零件,きかいのぶひん,Machine Part,发电厂里被盗的，用于发电机的重要零件。,,2,GS,,yes,,,"交给无人发电厂的厂长换取招式學習器０７（电磁炮）GSC
交给无人发电厂的厂长换取招式學習器５７（充电光束）HGSS。
交还之后，关都地区的电力得以恢复。
磁浮列车可以使用。
可以在关都地区收听广播。
连接５号道路和６号道路的地下通道可以进入。",,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,银色之羽,ぎんいろのはね,Silver Wing,散发着银色光辉的神奇羽毛。,,2,GS,,yes,,,"在漩涡岛最深处召唤洛奇亚。GSCHG
可以进入漩涡岛最深处。SS",,,银色之羽 IV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,虹色之羽,にじいろのはね,Rainbow Wing,散发着虹色光辉的神奇羽毛。,,2,GS,,yes,,,"在铃铛塔塔顶召唤凤王。GSSS
队伍中有水君、炎帝、雷公时，可以在铃铛塔塔顶召唤凤王。C
可以进入铃铛塔。HG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,神奇蛋,ふしぎなタマゴ,Mystery Egg,从宝可梦爷爷那里得到的有着神奇花纹的蛋。不知道是什么的蛋。,,2,GS,,yes,,,將它带给空木博士进行研究。,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,华丽大赛参加证,コンテストパス,Contest Pass,拿着它就可以参加宝可梦华丽大赛。上面印有纪念奖章。,,3,RS,,,,,能参加华丽大赛。,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,吼吼鲸喷壶,ホエルコじょうろ,Wailmer Pail,浇水的道具。能让埋在土壤里的树果快快长大。,,3,RS,,,,,浇在种了树果的软土上，让果树结出更多树果。,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,out,,,,,
重要物品,得文的物品,デボンのにもつ,Devon Parts,此物品里面放着的是得文制造的某种零件。,,3,RS,,,,,"夺回货物后向茲伏奇社长报告可获得宝可梦导航器。RSE
夺回货物后向茲伏奇社长报告可获得宝可梦多功能导航器“电视导航”的功能。ΩRαS",,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,集灰袋,はいぶくろ,Soot Sack,将堆积起来的火山灰收集起来的袋子。,,3,RS,,,,,"走过被火山灰覆盖的草丛时收集火山灰。可以到琉璃工坊用火山灰换道具。





第三世代








蓝色玻璃哨


250步








红色玻璃哨


500步









黄色玻璃哨


500步








黑色玻璃哨


1000步









白色玻璃哨


1000步








漂亮桌子


8000步









漂亮椅子


6000步









第六世代








蓝色玻璃哨


250克








红色玻璃哨


500克









黄色玻璃哨


500克








黑色玻璃哨


1000克









白色玻璃哨


1000克








漂亮桌子


8000克









漂亮椅子


6000克",,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,out,,,,,
重要物品,宝可方块盒,ポロックケース,Pokéblock Case,可以用来放置用树果混合器制造的宝可方块的盒子。,,3,RS,,,,,"《紅寶石／藍寶石／綠寶石》中的宝可方块盒宝可方块盒最多可以存放40个宝可方块。
可以进入狩猎地带。
还可以参加华丽大赛。E",宝可方块盒 ORAS.png,,,,80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,给大吾的信,ダイゴへのてがみ,Letter,从得文社长那里得到的信。,no,3,RS,,,,,交给大吾后，作为报酬获得招式學習器４７（钢翼）。主角在解决卡那兹市的邪恶组织事件后，兹伏奇社长会将信件委托给主角并请求主角将信件交给大吾。当剧情进行到石之洞窟时，主角会见到大吾并将信件交给他。,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,探测器,たんちき,Scanner,在海紫堇中找到的道具。,,3,RS,,,,,"交给库斯诺吉馆长交换深海之牙或深海鳞片。RSE
交给库斯诺吉馆长交换透明鈴鐺ΩR或海聲鈴鐺αS。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,ＧＯＧＯ护目镜,ゴーゴーゴーゲル,Go-Goggles,能在沙漠的沙暴中保护眼睛的出色护目镜。,,3,RS,,,,,可以进入１１１号道路的刮着沙暴的区域。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,１号客房的钥匙,いちごうしつのカギ,Key to Room 1,进入海紫堇的房间时所需的钥匙。,,3,RS,,,,,"可以打开弃船的上１号客房的钥匙，房门打开后就会自动消失。RSE
可以打开海紫堇的上１号客房的钥匙。ΩRαS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,２号客房的钥匙,にごうしつのカギ,Key to Room 2,进入海紫堇的房间时所需的钥匙。,,3,RS,,,,,"可以打开弃船的上２号客房的钥匙，房门打开后就会自动消失。RSE
可以打开海紫堇的上２号客房的钥匙。ΩRαS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,４号客房的钥匙,よんごうしつのカギ,Key to Room 4,进入海紫堇的房间时所需的钥匙。,,3,RS,,,,,"可以打开弃船的上４号客房的钥匙，房门打开后就会自动消失。RSE
可以打开海紫堇的上４号客房的钥匙。ΩRαS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,６号客房的钥匙,ろくごうしつのカギ,Key to Room 6,进入海紫堇的房间时所需的钥匙。,,3,RS,,,,,"可以打开弃船的上６号客房的钥匙，房门打开后就会自动消失。RSE
可以打开海紫堇的上６号客房的钥匙。ΩRαS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,得文侦测镜,デボンスコープ,Devon Scope,会对看不见的宝可梦起反应，并发出声音的得文特制产品。,no,3,RS,,,,,让隐形的变隐龙和透明人偶现形。,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,对战搜寻器,バトルサーチャー,Vs. Seeker,会告诉你想对战的训练家在哪里的机器。走路就能给电池充电。,out,3,FRLG,,,,,"在野外，可以探测周围想要对战的训练家。
步行100步充电可以用一次。",Dream 对战搜寻器 Sprite.png85px,,,,,,yes,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,
重要物品,声音记录器,ボイスチェッカー,Fame Checker,可以重复查看打听到的有名人物的东西。,out,3,FRLG,,,,,"记录对话过的角色和查看名人的信息。可以查看到的角色：


大木博士

奈奈美

正辉

富士老人

小刚

小霞

马志士

莉佳


娜姿

阿桔

夏伯

坂木

科拿

菊子

希巴

阿渡",声音记录器 FRLG.png,,,,80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,探险套装,たんけんセット,Explorer Kit,装着有助于探险且方便使用的道具的袋子。有了它就可以进入地下通道。,out,4,DP,yes,,,,"探险套装的绘图在任意地点进入地下通道DPPt/地下大洞窟BDSP。
存放玉和台座。BDSP
>> 工具探险套装里包含了基本的工具，可以用于地下通道中的冒险和挖掘。第一次使用锤和镐时，会有提示框显示他们的功能以及使用方法。",Dream 探险套装 Sprite.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,宝物袋,たからぶくろ,Loot Sack,结实的大袋子。可以将在煤矿里获得的宝物放进去。,out,4,DP,yes,,,,存放在地下通道获得的道具。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,规则书,ルールブック,Rule Book,写着对战规则。在进行连接对战时，可以选择规则。,out,4,DP,yes,,,,可供主角选择特殊的对战方式。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,宝可追踪,ポケモントレーサー,Poké Radar,能够将藏在草丛里的宝可梦找出来的道具。走路就能给电池充电。,out,4,DP,yes,,,,主頁面：宝可追踪携带行走50步使电池充满电，充满电后在草丛中或草丛周围（保证屏幕中4步内有大量草丛覆盖即可）打开触发宝可追踪效果，使用后出现摇动草丛，进入摇动草丛，宝可梦就會出现。不能在使用自行车或轮滑鞋时打开宝可追踪。成功完成40连锁之后就有一定概率出现異色寶可夢。,Dream 宝可追踪 Sprite.png85px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,yes,,,,,,,,,,,,
重要物品,点数卡,ポイントカード,Point Card,可以查看赢得的对战点数的卡片。,out,4,DP,,,,,可以查看在对战塔中获得的对战点数。,Dream 点数卡 Sprite.png85px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,冒险笔记,ぼうけんノート,Journal,记录着到现在为止的冒险经历的笔记。,out,4,DP,yes,,,,"它记录着主角近十天的冒险经过，当主角在两天内没有报告资料时，打开游戏就会自动开启。
《晶燦鑽石／明亮珍珠》中，可在笔记中查看部分帮助信息，与《劍／盾》的探险心得类似。",Dream 冒险笔记 Sprite.png85px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,贴纸盒,シールいれ,Seal Case,放有贴在球壳上的贴纸的容器。,out,4,DP,yes,yes,,,存放贴纸。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,饰品盒,アクセサリーいれ,Fashion Case,漂亮精美的盒子。可以存放宝可梦出演音乐剧时用来装扮自己的多种小物件。,out,4,DP,yes,yes,,,存放饰品和华丽大赛背景。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,贴纸袋,シールぶくろ,Seal Bag,可以放入１０张贴纸的小袋子。,out,4,DP,yes,,,,存放10张贴纸。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,朋友手册,ともだちてちょう,Pal Pad,使用方便的手册。可以添加朋友或记录游戏的内容。,out,4,DP,yes,yes,yes,,"可以登记好友的任天堂Wi-Fi连接朋友代码和查看自己的朋友代码。
双方互相登记对方的朋友代码才能正式连结。
不同的游戏之间的朋友手册内的数据独立存在。
更换硬件后，登记的朋友代码清空，需要用主机Wi-Fi设置中的迁移设置转移数据。",,,,,,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,发电厂钥匙,はつでんしょキー,Works Key,用来打开或关闭山谷发电厂大门的大钥匙。不知为何，它落入了银河队的手中。,,4,DP,yes,,,,可以用来打开山谷发电厂的大门。,,,发电厂钥匙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,古代护符,こだいのおまもり,Old Charm,要交给神和镇上长老的远古护符。由宝可梦的骨头制成。,,4,DP,yes,,,,竹兰托付给主角送到神和镇的长老手中。,,,古代护符,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,银河队钥匙,ギンガだんのカギ,Galactic Key,用于解除银河队基地安全防范系统的钥匙卡。弄丢了的话，好像会受到惩罚。,out,4,DP,yes,,,,"打开银河队基地大门。DPPt
打开火箭队城堡卧室的镜门。USUM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,可达鸭喷壶,コダックじょうろ,Sprayduck,浇水的道具。能让埋在松软土壤里的树果快快长大。,out,4,DP,yes,,,,可以给树果浇水，长出更多的树果。,Dream 可达鸭喷壶 Sprite.png,,可达鸭喷壶,,85px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,宝芬盒,ポフィンケース,Poffin Case,用来保存烹饪好的宝芬的容器。,out,4,DP,yes,,,,"宝芬盒的绘图存放宝芬。
宝芬盒的储存上限是100个宝芬。",Dream 宝芬盒 Sprite.png,,,,85px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,房间钥匙,ルームキー,Suite Key,湖畔高级宾馆的房间钥匙。不知为何，它经常会丢失。,,4,DP,yes,,,,将它还給湖畔大饭店的女性NPC后可以获得釜炎仙贝DP/白色玻璃哨Pt。,,,房间钥匙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,大木的信,オーキドのてがみ,Oak's Letter,大木博士的来信。上面写着请来２２４号道路。,,4,Pt,,,,,大木博士会如约出现在２２４号道路尽头。根据大木博士指导在白色岩石上刻下感谢的话语后，谢米就会出现。然後可以進入破海之路及花之樂園。,大木的信 Pt.png,,大木的信,,85px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,新月之羽,みかづきのはね,Lunar Wing,散发着月辉般光芒的羽毛。据说隐藏着可以驱散恶梦的力量。,no,4,DP,,,,,"唤醒水脈市做噩梦的波木的儿子。DPPt
在奇幻桥召唤克雷色利亞。B2W2《鑽石／珍珠／白金》",Key 新月之羽 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,会员卡,メンバーズカード,Member card,可以进入水脉市旅馆的卡片。不知为何，上面刻有５０年前左右的日期。,,4,Pt,,,,,"进入水脉市的旅馆。
在这之后主角会睡着，并在梦中来到出现达克莱伊的新月岛。",會員卡 DPPt.png,,会员卡,,80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
