bag,name,sprite,sprite2,class2,occasion,once,bag2,throw,gen,game,rgby,gsc,rse,frlg,dppt,hgss,bwb2w2,xyoras,smusum,lple,swsh,bdsp,effect,xy,oras,spritesize,sprite3,class3,img,size,la,lp,swshe,section,section1,球果盒,held,bw,b2w2,lg,rgb,p,pt,d,bd,sp,class,m,usum,w,w2,b,b2,ru,ss,sa,hg,e,tcg,sm,5b,sprite4,class4,bwb2y2,snum,basis,pluck,bugbite,type,power,color,bnum,sprite5,class5,jpname,enname,section2,class6,sprite6,sprite7,class7,c,or,rs,dp,as,s,us,um,class1
重要道具,,Bag 等离子卡 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,打開通往等離子驅逐艦深處的輸入密碼的鑰匙。,,,,,,Key 等离子卡 Sprite.png80px,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 脏手帕 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,"將它還給倉庫咖啡廳中一位帶著探探鼠的客人。四
之後給予玩家髒手帕的女僕會送出向尾喵的尾巴。日",,,,,,Key 脏手帕 Sprite.png80px,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 阿克罗玛机器 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,"在海邊洞穴使用它喚醒擋路的岩殿居蟹，隨後阿克羅瑪機器損壞。
如果在未獲得該道具時調查擋路的岩殿居蟹，會提示主角使用怪力，但怪力無法使岩殿居蟹離開。",,,,,,Key 阿克罗玛机器 Sprite.png80px,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 遗忘物 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,Key 遗忘物 Sprite.png80px,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,现形镜,Bag 现形镜 Sprite.png,Bag 现形镜 LA Sprite.png30px,洗翠,,,,,,{{道具信息框/game,,,,,,,,,y,,y,,將雷電雲、龍捲雲、土地雲和眷戀雲在化身形態與靈獸形態之間切換。,y,y,,,,,,y,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 全息影像通讯器 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,"可以让人们通过立体影像郵件相互交流。在游戏剧情的不同阶段，主角可以通過全息影像通讯器从NPC那里接受消息。在剧情中，闪焰队监视由全息影像通讯器发送的消息。不过吉娜与德克希欧在闪焰队於石香镇败北时摧毁了装有全部监视消息的全息影像通讯器。
利用3DS的瞬间交错通讯功能，全息影像通讯器可以接收特殊的事件、活动和比赛，或者从一些参加活动的场所中接收特殊信息，还可以利用瞬间交错通讯收集其他玩家的信息。",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 博士的信 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,交给妈妈，得到城镇地图和伤药。,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 轮滑鞋 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,"穿上後可以通過某些特殊的軌道，並能表現出溜冰中包含平行過彎、360度、後空翻及宇宙空翻等花式技巧。
在１３號道路，如果受風沙的影響而逆風滑行，會因較慢的速度而從軌道的凹槽上跌落下來。",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 莲叶童子喷壶 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,澆在種了樹果的軟土上，讓果樹結出更多樹果。,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 发电厂通行证 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,可以进入１３号道路的卡洛斯发电厂。,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,超级环,Bag 超级环 Sprite.png,,,,,重要物品、道具,,,{{道具信息框/game,,,,,,,,,,,,,"在對戰時啟動超級進化後，超級環上的鑰石會和寶可夢攜帶的超級石共鳴，使寶可夢超級進化。
第一輪遊戲過後，在百刻市的日晷處超級環升級後，可以在每日20:00 - 21:00在卡洛斯各個地方找到不同寶可夢的超級石。",y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 似珍石 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,"在娑罗市和一位登山男交换日之石。XY
在卡那兹市向兹伏奇社长展示后获得大比鸟进化石。ΩRαS",yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,,Bag 常见石 Sprite.png30px,,,,,重要物品,,,,,,,,,,,,,,,,沒有效果。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag ＴＭＶ自由票 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,持有者可以乘坐往返於密阿雷市和奇楠市的列車。,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 卡洛斯勋章 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,,yes,,,,,Key 卡洛斯勋章 XY Model.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 探险心得 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,yes,,"可以查看新手訓練家所需要知道的資訊。
在第八世代中打開探險心得可以詳細得知在探險中所知的資訊。",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 隐形眼镜盒 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,yes,,,,可以存放眼鏡並改變瞳色。,yes,,,,,Key 隐形眼镜盒 Sprite.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,,Bag 衣物箱G Sprite.png30px,Bag 衣物箱S Sprite.png30px,道具,,,重要物品,,,,,,,,,,,,,,,,允許主角更換服裝。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 帅哥券 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,集齊五張帥哥券後，就能成為偵探事務所的助手。,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,超级坠饰,Bag 超级坠饰 Sprite.png,,,,,重要物品、道具,,,{{道具信息框/game,,,,,,,,,,,,,"卡露妮用這個道具使沙奈朵進行超級進化。XY
攜帶超級石的寶可夢在寶可夢華麗大賽中得到五個場星後就會超級進化。ΩRαS",,y,,,,超级坠饰 ORAS.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,,Bag 未知 Sprite.png30px,,,,,重要物品,,,,,,,,,,,,,,,,可爾妮用這個道具使路卡利歐進行超級進化。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,宝可方块套装,Bag 宝可方块套装 Sprite.png,,,out,,重要物品、道具,,,{{道具信息框/game,,,,,,,,,,,,,可以用來製作和保存寶可方塊。,,y,,,,宝可方块套装 ORAS.png,80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,得文潜水装备,Bag 得文潜水装备 Sprite.png,,,,,重要物品、道具,,,{{道具信息框/game,,,,,,,,,,,,,與寶可夢的招式潛水配合，可以讓主角在水中移動。,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,演出礼服,Bag 演出礼服 Sprite.png,,,,,重要物品、道具,,,{{道具信息框/game,,,,,,,,,,,,,當男主角參加華麗現場大賽時會穿著這件特殊的服裝。,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,演出礼裙,Bag 演出礼裙 Sprite.png,,,,,重要物品、道具,,,{{道具信息框/game,,,,,,,,,,,,,當女主角參加華麗現場大賽時會穿著這件特殊的連衣裙。,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,熔岩装,Bag 熔岩装 Sprite.png,,,,,重要物品、道具,,,{{道具信息框/game,,,,,,,,,,,,,"保護主角跟隨原始固拉多進入環境惡劣的覺醒神殿深處。
在EpisodeΔ劇情中保護主角跟隨超級烈空坐進入宇宙。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,
重要物品,海洋装,Bag 海洋装 Sprite.png,,,,,重要物品、道具,,,{{道具信息框/game,,,,,,,,,,,,,"保護主角跟隨原始蓋歐卡進入環境惡劣的覺醒神殿深處
在EpisodeΔ劇情中保護主角跟隨超級烈空坐進入太空。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,
重要物品,双人票,Bag 双人票 Sprite.png,,,,,重要物品、道具,,,{{道具信息框/game,,,,,,,,,,,,,在EpisodeΔ剧情中用于与小悠或小遥一起在绿岭宇宙中心观看天文展览。,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,超级手镯,Bag 超级手镯 Sprite.png,,,,,重要物品、道具,,,{{道具信息框/game,,,,,,,,,,,,,在對戰時啟動超級進化後，超級手鐲上的鑰石會和寶可夢攜帶的超級石共鳴，使寶可夢超級進化。,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,超级手镯,Bag 超级护腕 Sprite.png,,,,,重要物品、道具,,,{{道具信息框/game,,,,,,,,,,,,,攜帶超級石的寶可夢在寶可夢華麗大賽中得到五個場星後就會超級進化。,,y,,,,超级护腕 ORAS.png,85px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,超级吊坠,,,,no,,,,,,,,,,,,,,,,,,在《歐米加紅寶石／阿爾法藍寶石》中，滿充用這個道具使艾路雷朵進行超級進化。,,,,,,超级吊坠 满充.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,超级眼镜,,,,no,,,,,,,,,,,,,,,,,,在《歐米加紅寶石／阿爾法藍寶石》中，赤焰松用這個道具使噴火駝進行超級進化。,,,,,,超级眼镜 赤焰松.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,超级船锚,,,,no,,,,,,,,,,,,,,,,,,在《歐米加紅寶石／阿爾法藍寶石》中，水梧桐用這個道具使巨牙鯊進行超級進化。,,,,,,超级船锚 水梧桐.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,超级领针,,,,no,,,,,,,,,,,,,,,,,,在《歐米加紅寶石／阿爾法藍寶石》中，大吾用這個道具使巨金怪進行超級進化。,,,,,,超级领针 大吾.pngx80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,超级领针,,,,no,,,,,,,,,,,,,,,,,,在《歐米加紅寶石／阿爾法藍寶石》中，琉琪亞的七夕青鳥在寶可夢華麗大賽中得到五個場星後，她會使用這個道具讓它進行超級進化。,,,,,,超级头冠 琉琪亚.pngx80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,超级脚镯,,,,no,,,,,,,,,,,,,,,,,,在《歐米加紅寶石／阿爾法藍寶石》中，希嘉娜用這個道具使暴飛龍進行超級進化。,,,,,,超级脚镯 希嘉娜.pngx80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,钥石,Bag 钥石 SMUSUM Sprite.png,Bag 钥石 Sprite.png,关都,in,,,,,{{道具信息框/game,,,,,,,,,y,y,,,"在《歐米加紅寶石／阿爾法藍寶石》中，火雁、阿潮和豐緣四天王用來啟動超級進化的道具。
在《太陽／月亮／究極之日／究極之月》中，所有訓練家用來啟動超級進化的道具。
在對戰時啟動超級進化後，鑰石會和寶可夢攜帶的超級石共鳴，使寶可夢超級進化。SMUSUM",,,,,,钥石 SMUSUM.pngx80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,陨石碎片,Bag 陨石碎片 Sprite.png,,,,,重要物品、道具,,,{{道具信息框/game,,,,,,,,,,,,,沒有效果。（在EpisodeΔ劇情中用作發射火箭的動力）,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,无限之笛,Bag 无限之笛 Sprite.png,,,out,,重要物品、道具,,,{{道具信息框/game,,,,,,,,,,,,,召喚無限寶可夢，能夠騎乘並進行超級進化，可以翱翔高空，在豐緣地區的高空中飛行。,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,惩戒之壶,Bag 惩戒之壶 Sprite.png,,,,,重要物品、道具,,,{{道具信息框/game,,,,,,,,,y,,,,讓懲戒胡帕形態轉換為解放胡帕。,,y,,,,惩戒之壶 动画.png,90px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 化妆包 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,yes,,,,可以存放唇膏，在时装店更换唇膏颜色。,,,,,,Key 化妆包 Sprite.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag Ｚ手环 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,"主角会将它佩戴在手上，并借助它鑲嵌Ｚ纯晶使出Ｚ招式。
获得钥石后，主角会将钥石装在Ｚ手环上，从而可以进行超级进化。",,,,,,Ｚ手环.png200px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 材料袋 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,yes,,,,瑪奧的考驗中，用來裝烹飪食材的袋子。,,,,,,Key 材料袋 Sprite.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,钓竿,Bag 钓竿 VII Sprite.png,Bag 钓竿 Sprite.png,伽勒爾,out,,重要物品、道具,,,{{道具信息框/game,,,,,,,,,y,,y,,"主頁面：釣魚在水底石堆附近使用該道具可以進行釣魚。SMUSUM
在水中冒泡點使用該道具可以進行釣魚。SWSH",,,,,,Key 钓竿 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,つりざお,Fishing Rod,,,,,,,,,,,,,,
重要道具,,Bag 博士的面罩 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,yes,,,,在马利埃庭园还给库库伊博士。,,,,,,Key 博士的面罩 Sprite.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 光辉石 Sprite.png30px,Bag 光辉石 SM Sprite.png30px,阿罗拉,,,重要物品,,,{{道具信息框/game,,,,,,,,,yes,,,,"交给哈拉制成Ｚ手环。SM
交给哈拉制成Ｚ强力手环。USUM",,,,,,Key 光辉石 Sprite.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,基格尔德多面体,Bag 基格尔德多面体 Sprite.png,,,,,重要物品、道具,,,{{道具信息框/game,,,,,,,,,y,,y,,"收集Ｚ細胞，在１６號道路上的以太基地中用再生器將所持Ｚ細胞合成基格爾德，或者基格爾德拆分為細胞（無法拆分擁有經典獎章的基格爾德）。
在１０％形態（群聚變形）和５０％形態（群聚變形）之間改變基格爾德的形態。
其中的核心可以讓基格爾德學會神速、龍之舞、千箭齊發、千波激盪和核心懲罰者這5個招式。SMUSUM
在１０％形態（氣場破壞）和５０％形態（氣場破壞）之間改變基格爾德的形態。SWSH
在氣場破壞和群聚變形之間改變基格爾德的特性。SWSH
>> 合成規則主頁面：合體
>> 《太陽／月亮》主頁面：基格爾德核心&細胞位置基格爾德多面體可以用於採集散落在地圖上的一些特定位置的Ｚ細胞（共95個）。有些Ｚ細胞只在白天出現，有些Ｚ細胞只在晚上出現。
基格爾德多面體也可以用於採集基格爾德的核心（共5個），這除了會增加基格爾德多面體中Ｚ細胞的數量，還會讓基格爾德多面體能夠給基格爾德學習一個特定的招式。

>> 《究極之日／究極之月》基格爾德的核心與細胞不再在地圖上散布。
主角登入名人堂後以後，可以在波尼曠野與德克希歐對戰，之後便可以前往終結洞窟裡面收服一隻基格爾德（氣場破壞，５０％形態）。隨後在１６號道路的以太基地中，德克希歐會再次向主角挑戰。被擊敗後，他會贈送給主角一隻基格爾德（氣場破壞，１０％形態）和帶有40個基格爾德細胞的基格爾德多面體。所有教學招式一開始就都已解鎖。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 骑行装置 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,yes,,,,召唤宝可骑行坐骑宝可梦。,,,,,,Key 骑行装置 Sprite.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 太阳之笛 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,在日輪祭壇使索尔迦雷欧降临。,,,,,,Key 太阳之笛 Sprite.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,
重要道具,,Bag 月亮之笛 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,在月輪祭壇令露奈雅拉降临。,,,,,,Key 月亮之笛 Sprite.png80px,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,
重要道具,,Bag 奇异卡片 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,可以進入８號道路帥哥和莉拉所在的路尚汽車旅館。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag Ｚ强力手环 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,"遊戲中的Ｚ手环與Ｚ強力手環主角会将它佩戴在手上，并借助它鑲嵌Ｚ纯晶使出Ｚ招式。
获得钥石后，主角会将钥石装在Ｚ强力手环上，从而可以进行超级进化。",,,,,,Ｚ强力手环.png100px,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 粉红花瓣 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,茉莉的考驗所需道具。集齊7種花瓣後可獲得虹色之花。,,,,,,Key 粉红花瓣 Sprite.png80px,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 橙色花瓣 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,茉莉的考驗所需道具。集齊7種花瓣後可獲得虹色之花。,,,,,,Key 橙色花瓣 Sprite.png80px,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 蓝色花瓣 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,茉莉的考驗所需道具。集齊7種花瓣後可獲得虹色之花。,,,,,,Key 蓝色花瓣 Sprite.png80px,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 红色花瓣 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,茉莉的考驗所需道具。集齊7種花瓣後可獲得虹色之花。,,,,,,Key 红色花瓣 Sprite.png80px,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 绿色花瓣 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,茉莉的考驗所需道具。集齊7種花瓣後可獲得虹色之花。,,,,,,Key 绿色花瓣 Sprite.png80px,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 黄色花瓣 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,茉莉的考驗所需道具。集齊7種花瓣後可獲得虹色之花。,,,,,,Key 黄色花瓣 Sprite.png80px,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 紫色花瓣 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,茉莉的考驗所需道具。集齊7種花瓣後可獲得虹色之花。,,,,,,Key 紫色花瓣 Sprite.png80px,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 虹色之花 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,召唤霸主蝶结萌虻。,,,,,,Key 虹色之花 Sprite.png80px,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 桔色徽章 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,無效果。,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 奈克洛索尔合体器 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,yes,,"讓奈克洛茲瑪與索爾迦雷歐合體，使之變成奈克洛茲瑪（黃昏之鬃）。
讓奈克洛茲瑪（黃昏之鬃）分離為奈克洛茲瑪與索爾迦雷歐。",,,,,,Key 奈克洛索尔合体器 Sprite.png80px,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 奈克洛露奈合体器 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,yes,,"讓奈克洛茲瑪與露奈雅拉合體，使之變成奈克洛茲瑪（拂曉之翼）。
讓奈克洛茲瑪（拂曉之翼）分離為奈克洛茲瑪與露奈雅拉。",,,,,,Key 奈克洛露奈合體器 Sprite.png80px,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 伊利马的一般Ｚ Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,放置在葱郁洞窟深处的Ｚ纯晶台座上，随后会和霸主宝可梦展开对战。,,,,,,Dream 一般Ｚ Sprite.png80px,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 留下的精灵球 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,交給馬利埃圖書館旁的幼稚園小朋友。,,,,,,Dream 精灵球 Sprite.png80px,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,马志士的签名,Bag 马志士的签名 Sprite.png,,,no,,道具,,,{{道具信息框/game,,,,,,,,,,y,,,沒有效果,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,关都
道具,宝可梦盒,Bag 宝可梦盒 VII Sprite.png,,,out,,道具,,,{{道具信息框/game,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,回复口袋,Bag 回复口袋 Sprite.png,,,out,,道具,,,{{道具信息框/game,,,,,,,,,,y,,,"用来存放营养饮料之外的回复道具。








伤药



解毒药



灼伤药



解冻药




解眠药



解麻药



全复药



全满药




厉害伤药



好伤药



万灵药



活力碎片




活力块



美味之水



劲爽汽水



果汁牛奶




ＰＰ单项小补剂



ＰＰ单项全补剂



ＰＰ多项小补剂



ＰＰ多项全补剂




娑罗沙布蕾



深灰米果",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,关都
