n,name,jname,enname,type,damagecategory,basepp,power,accuracy,gen,touches,protect,magiccoat,snatch,mirrormove,kingsrock,target,appeal,jam,category,appealsc,appeal6,jam6,category6,footnotes,maxpower,tm#1,tm#8,mtfl,mte,tm#lple,tm#2,mtpt,mths,mtb2w2,mtoa,mtusum,zpower,maxpp,tm#4,tm#5,tm#6,tm#smusum,tr#8,tm#bdsp,zeffect,field,hm#1,hm#2,hm#3,hm#4,hm#5,hm#6,ssh,powernote,priority,gameimage2,mtxd,desc,sound,tm#3,gameimage,mtc,powder,spore,zname2,zcrystal2,zpower2,zname3,zcrystal3,zpower3,hkold,maxpower2,note,hk,old,tm#xy,hm#oa,hm#hs,na,tm#oa,hm#rse,cdes6c,mt4,mt5,mt6,mtsmusum,mt8,zeffect2,game,uv,hm#dppt,jamtarget6,gameimagewidth,gameimage2width,brightpowder,z,no,mirrirmove,zcrystal,zname,max,mtlp,mtle,maxapp,magiccoatno,kingsrockno,gmax
,集沙,すなあつめ,Shore Up,地面,变化,10,---,---,七,no,no,no,yes,,no,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,集沙2.png,,,,,集沙.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,250,,,,,,,,,,,,,
660,迎头一击,であいがしら,First Impression,虫,物理,10,90,100,七,yes,yes,no,no,,yes,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,迎头一击.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
661,碉堡,トーチカ,Baneful Bunker,毒,变化,10,---,--,七,no,no,no,no,,no,7,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,4,,,,,,碉堡.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
662,缝影,かげぬい,Spirit Shackle,幽灵,物理,10,80,100,七,no,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,遮天蔽日暗影箭,狙射树枭Ｚ,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,ＤＤ金勾臂,ＤＤラリアット,Darkest Lariat,恶,物理,10,85,100,七,yes,yes,no,no,,no,2,,,,,,,,,,,,,,,,,,,,,,16,,,,,93,,,,,,,,,,,,,ＤＤ金勾臂（招式） 2.png,,,,,ＤＤ金勾臂（招式）.png,,,,极恶飞跃粉碎击,炽焰咆哮虎Ｚ,180,,,,,,,,,,,,,,,,,,,,,,,,,,250,250,,,,,,,,,,,,,
664,泡影的咏叹调,うたかたのアリア,Sparkling Aria,水,特殊,10,90,100,七,no,yes,,,,no,9,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,yes,,泡影的咏叹调.gif,,,,海神庄严交响乐,西狮海壬Ｚ,195,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
,冰锤,アイスハンマー,Ice Hammer,冰,物理,10,100,90,七,yes,yes,no,no,,no,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冰錘（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
666,花疗,フラワーヒール,Floral Healing,妖精,变化,10,—,—,七,no,yes,yes,no,,no,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,花疗.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
630,十万马力,１０まんばりき,High Horsepower,地面,物理,10,95,95,七,yes,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,十万马力 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350px,,,,,,,,,,,,,,
671,吸取力量,ちからをすいとる,Strength Sap,草,变化,10,--,100,七,no,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,,,吸取力量.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
669,日光刃,ソーラーブレード,Solar Blade,草,物理,10,125,100,七,yes,yes,no,no,,yes,2,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,日光刃2.png,,,,,日光刃.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,250,,,,,,,,,,,,,
670,树叶,このは,Leafage,草,物理,40,40,100,七,no,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,树叶（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,
674,聚光灯,スポットライト,Spotlight,一般,变化,15,--,--,七,no,yes,yes,no,,no,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,特防上升1阶级↑,,,,,,,,,,+3,,,,,,聚光灯.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
672,毒丝,どくのいと,Toxic Thread,毒,变化,20,--,100,七,no,yes,yes,no,,no,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,速度上升1阶级↑,,,,,,,,,,,,,,,,毒丝.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
673,磨砺,とぎすます,Laser Focus,一般,变化,30,--,--,七,no,no,no,yes,,no,7,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,攻击上升1阶级↑,,,,,,,,,,,,,,,,磨砺.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
674,辅助齿轮,アシストギア,Gear Up,鋼,变化,20,---,--,七,no,no,no,yes,,no,4,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,特攻上升1阶级↑,,,,,,,,,,,,,,,,辅助齿轮（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
675,地狱突刺,じごくづき,Throat Chop,恶,物理,15,80,100,七,yes,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,yes,,,,,,,95,,,,,,,,,,,,,,,,,,地狱突刺 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350px,,,,,,,,,,,,,,
676,花粉团,かふんだんご,Pollen Puff,虫,特殊,15,90,100,七,no,yes,no,no,,yes,1,,,,,,,,,,,,,,,,,,,,,,24,,,,,96,,,,,,,,,,,,,,,,,,花粉团（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,yes,,,,,,,,,,
677,掷锚,アンカーショット,Anchor Shot,鋼,物理,20,80,100,七,yes,yes,no,no,,no,2,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,掷锚（招式） 2.png,,,,,掷锚（招式）.png,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,250,250,,,,,,,,,,,,,
678,精神场地,サイコフィールド,Psychic Terrain,超能力,变化,10,—,—,七,no,no,no,no,,no,12,,,美丽,,3,0,,,,,91,,,,,,,,,,,,,,,,,,特攻上升1阶级↑,,,,,,,,,,,,,,,,精神场地.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
679,猛扑,とびかかる,Lunge,蟲,物理,15,80,100,七,yes,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,猛扑.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
680,火焰鞭,ほのおのムチ,Fire Lash,火,物理,15,80,100,七,yes,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,火焰鞭（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
681,嚣张,つけあがる,Power Trip,惡,物理,10,20,100,七,yes,yes,no,no,,yes,2,,,,,,,,,130,,,,,,,,,,,,160,16,,,,,,,,,,,,,,,,,,,,,,,嚣张.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
682,燃尽,もえつきる,Burn Up,火,特殊,5,130,100,七,no,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,燃尽（招式） 2.png,,,,,燃尽（招式）.png,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,250,250,,,,,,,,,,,,,
683,速度互换,スピードスワップ,Speed Swap,超能力,变化,10,---,---,七,no,yes,no,no,,no,2,,,,,,,,,,,62,,,,,,,,,,,16,,,,,,,速度上升1阶级↑,,,,,,,,,,,,,,,,速度互换.png,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
684,修长之角,スマートホーン,Smart Strike,鋼,物理,10,70,--,七,yes,yes,no,no,,yes,2,,,,,,,,,,,96,,,,,,,,,,,16,,,,067,,,,,,,,,,,,,,,,,,,修长之角 USUM.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250px,250px,,,,,,,,,,,,,
685,净化,じょうか,Purify,毒,变化,20,--,--,七,no,yes,yes,no,,no,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,攻击、防御、特攻、特防、速度上升1阶级↑,,,,,,,,,,,,,,,,净化.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
686,觉醒之舞,めざめるダンス,Revelation Dance,一般,特殊,15,90,100,七,no,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,觉醒之舞.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
687,核心懲罰者,コアパニッシャー,Core Enforcer,龍,特殊,10,100,100,七,no,yes,no,no,,,11,,,,,,,,,,,,,,,,,,,,,140,16,,,,,,,,,,,,,,,,,,核心懲罰者（招式） 2.png,,,,,核心懲罰者（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250px,250px,,,,yes,,,,,,,,,
688,热带踢,トロピカルキック,Trop Kick,草,物理,15,70,100,七,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,热带踢（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
689,號令,さいはい,Instruct,超能力,变化,15,---,--,七,no,yes,no,no,,no,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,特攻上升1阶级↑,,,,,,,,,,,,,,,,號令.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
690,鸟嘴加农炮,くちばしキャノン,Beak Blast,飛行,物理,15,100,100,七,no,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,-3,鸟嘴加农炮（招式） 2.png,,,,,鸟嘴加农炮（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,250,,,,,,,,,,,,,
691,鱗片噪音,スケイルノイズ,Clanging Scales,龙,特殊,5,110,100,七,no,yes,no,no,,no,11,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,yes,,鱗片噪音（招式）.png,,,,炽魂热舞烈音爆,杖尾鳞甲龙Ｚ,185,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
692,龙锤,ドラゴンハンマー,Dragon Hammer,龍,物理,15,90,100,七,yes,yes,,,,,2,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,龙锤.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
693,狂舞挥打,ぶんまわす,Brutal Swing,惡,物理,20,60,100,七,yes,yes,no,no,,yes,9,,,,,,,,,,,97,,,,,,,,,,,32,,,,059,,,,,,,,,,,,,,狂舞挥打（招式） 2.png,,,,,狂舞挥打（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,250,,,,,,,,,,,,,
694,极光幕,オーロラベール,Aurora Veil,冰,变化,20,---,---,七,no,no,no,yes,,no,4,,,,,,,,,,,,,,,,,,,,,,,,,,070,,,速度上升1阶级↑,,,,,,,,,,,,,,,,极光幕（招式）.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
695,遮天蔽日暗影箭,シャドーアローズストライク,Sinister Arrow Raid,幽靈,Z,1,180,---,七,no,no,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,遮天蔽日暗影箭.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,yes,,,,,,,,,,,
696,極惡飛躍粉碎擊,ハイパーダーククラッシャー,Malicious Moonsault,惡,Z,1,180,---,七,yes,no,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,極惡飛躍粉碎擊.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,yes,,,,,,,,,,,
697,海神莊嚴交響樂,わだつみのシンフォニア,Oceanic Operetta,水,Z,1,195,---,七,no,no,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,海神莊严交响乐.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,yes,,,,,,,,,,,
698,巨人衛士・阿羅拉,ガーディアン・デ・アローラ,Guardian of Alola,妖精,Z,1,变化,---,七,no,no,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,巨人衛士・阿羅拉.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,yes,,,,,,,,,,,
699,七星奪魂腿,七星奪魂腿,Soul-Stealing 7-Star Strike,幽灵,Z,1,195,---,七,yes,no,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,七星奪魂腿 繪圖.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250px,,,yes,,,,,,,,,,,
700,駕雷馭電戲衝浪,ライトニングサーフライド,Stoked Sparksurfer,電,Z,1,175,---,七,no,no,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,駕雷馭電戲衝浪.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,yes,,,,,,,,,,,
701,認真起來大爆擊,ほんきをだす　こうげき,Pulverizing Pancake,一般,Z,1,210,---,七,yes,no,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,認真起來大爆擊.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,yes,,,,,,,,,,,
702,九彩昇華齊聚頂,ナインエボルブースト,Extreme Evoboost,一般,Z,1,—,—,七,no,no,no,no,,no,7,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,九彩昇華齊聚頂.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,yes,,,,,,,,,,,
703,起源超新星大爆炸,オリジンズスーパーノヴァ,Genesis Supernova,超能力,Z,1,185,---,七,no,no,no,no,,no,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,起源超新星大爆炸.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,yes,,,,,,,,,,,
704,陷阱甲壳,トラップシェル,Shell Trap,火,特殊,5,150,100,七,no,yes,no,no,,yes,11,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,-3,陷阱甲壳（招式） 2.png,,,,,陷阱甲壳（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,250,,,,,,,,,,,,,
705,花朵加農炮,フルールカノン,Fleur Cannon,妖精,特殊,5,130,90,七,no,yes,no,no,,yes,2,,,,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花朵加農炮（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250px,,,,,,,,,,,,,,
706,精神之牙,サイコファング,Psychic Fangs,超能力,物理,10,85,100,七,yes,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,精神之牙（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,
707,跺脚,じだんだ,Stomping Tantrum,地面,物理,10,75,100,七,yes,yes,no,no,yes,yes,2,,,,,,,,,,,98,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,跺脚.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
708,暗影之骨,シャドーボーン,Shadow Bone,幽靈,物理,10,85,100,七,no,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,暗影之骨（招式） 2.png,,,,,暗影之骨（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,280,,,,,,,,,,,,,
岩石,衝岩,アクセルロック,Accelerock,岩石,物理,20,40,100,七,yes,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,1,,,,,,衝岩.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
710,水流裂破,アクアブレイク,Liquidation,水,物理,10,85,100,七,yes,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,yes,,16,,,,,98,,,,,,,,,,,,,水流裂破（招式） 2.png,,,,,水流裂破（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,280,,,,,,,,,,,,,
711,棱镜镭射,プリズムレーザー,Prismatic Laser,超能力,特殊,10,160,100,七,no,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,棱镜镭射 USUM.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,暗影偷盗,シャドースチール,Spectral Thief,幽靈,物理,10,90,100,七,yes,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,暗影偷盗（招式） 2.png,,,,,暗影偷盗（招式）.png,,,,七星夺魂腿,瑪夏多Ｚ,195,,,,,,,,,,,,,,,,,,,,,,,,,,280,280,,,,,,,,,,,,,
713,流星閃衝,メテオドライブ,Sunsteel Strike,钢,物理,5,100,100,七,yes,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,流星闪冲（招式）.gif,,,,日光回旋下苍穹,索尔迦雷欧Ｚ,200,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,
714,暗影之光,シャドーレイ,Moongeist Beam,幽靈,特殊,5,100,100,七,no,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暗影之光 SWSH.gif,,,,月华飞溅落灵霄,露奈雅拉Ｚ,200,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,
715,泪眼汪汪,なみだめ,Tearful Look,一般,变化,20,---,--,七,no,no,yes,no,,no,2,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,,,泪眼汪汪（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,
716,麻麻刺刺,びりびりちくちく,Zing Zap,電,物理,10,80,100,七,yes,yes,no,no,,no,2,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,麻麻刺刺（招式） 2.png,,,,,麻麻刺刺（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,250,,,,,,,,,,,,,
妖精,自然之怒,しぜんのいかり,Nature's Madness,妖精,特殊,10,变化,90,七,no,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,100,16,,,,,,,,,,,,,,,,,,,,,,,自然之怒（招式）.png,,,,巨人卫士・阿罗拉,卡璞Ｚ,变化,,,,,,,,,,,,,,,,,,,,,,,,,,250px,,,,,,妖精Ｚ,可爱星星飞天撞,,,,,,,
718,多属性攻击,マルチアタック,Multi-Attack,一般,物理,10,120,100,七,yes,yes,no,no,,no,2,,,,,,,,,95,,,,,,,,,,,,185,16,,,,,,,,,,,,,,,,,,多属性攻击（招式） 2.png,,,,,多属性攻击（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,250,,,,,,,,,,,,,
719,千萬伏特,１０００まんボルト,"10,000,000 Volt Thunderbolt",電,Z,1,195,---,七,no,no,no,no,,no,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,千万伏特.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,yes,,,,,,,,,,,
711,驚爆大頭,ビックリヘッド,Mind Blown,火,特殊,5,150,100,七,no,yes,no,no,,yes,9,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,惊爆大头 USUM.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,
721,等離子閃電拳,プラズマフィスト,Plasma Fists,電,物理,15,100,100,七,yes,yes,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,等离子闪电拳 USUM.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250px,,,,,,,,,,,,,,
722,光子喷涌,フォトンゲイザー,Photon Geyser,超能力,特殊,5,100,100,七,no,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,光子喷湧 SWSH.gif,,,,焚天灭世炽光爆,究极奈克洛Ｚ,200,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,
728,熾魂熱舞烈音爆,ブレイジングソウルビート,Clangorous Soulblaze,龍,Z,1,185,---,七,no,yes,no,no,,no,11,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,yes,,熾魂熱舞烈音爆.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250px,,,yes,,,,,,,,,,,
727,狼嘯石牙颶風暴,ラジアルエッジストーム,Splintered Stormshards,岩石,Z,1,190,---,七,no,no,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,狼嘯石牙颶風暴 繪圖.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250px,250px,,yes,,,,,,,,,,,
726,親密無間大亂揍,ぽかぼかフレンドタイム,Let's Snuggle Forever,妖精,Z,1,190,---,七,yes,no,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,None.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250px,,,yes,,,,,,,,,,,
724,日光迴旋下蒼穹,サンシャインスマッシャー,Searing Sunraze Smash,鋼,Z,1,200,---,七,no,no,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,日光迴旋下蒼穹2.png,,,,,日光迴旋下蒼穹.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250px,250,,yes,,,,,,,,,,,
725,月華飛濺落靈霄,ムーンライトブラスター,Menacing Moonraze Maelstrom,幽靈,Z,1,200,---,七,no,no,no,no,,yes,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,月華飛濺落靈霄2.png,,,,,月華飛濺落靈霄.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,250,,yes,,,,,,,,,,,
723,焚天滅世熾光爆,天焦がす滅亡の光,Light That Burns the Sky,超能力,特殊,1,200,---,七,no,yes,no,no,,no,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,焚天滅世熾光爆.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250px,,,yes,,,,,,,,,,,
729,電電加速,ばちばちアクセル,Zippy Zap,電,物理,15,50,100,七,yes,yes,no,no,no,yes,2,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,2,,,,,,电电加速 LPLE.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,no,yes,,,,,
730,滔滔冲浪,ざぶざぶサーフ,Splishy Splash,水,特殊,15,90,100,七,no,yes,no,no,no,yes,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,滔滔冲浪 LPLE.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,no,yes,,,,,
731,飄飄墜落,ふわふわフォール,Floaty Fall,飛行,物理,15,90,95,七,yes,yes,no,no,no,no,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,飄飄墜落 LPLE.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,no,yes,,,,,
732,閃閃雷光,ピカピカサンダー,Pika Papow,電,特殊,20,变化,—,七,no,yes,no,no,no,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,闪闪雷光 LPLE.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,no,,,,,,
729,活活氣泡,いきいきバブル,Bouncy Bubble,水,特殊,15,90,100,七,no,yes,no,no,no,yes,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活活气泡 LPLE.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350px,,,no,,,,,no,,yes,,,,
734,麻麻電擊,びりびりエレキ,Buzzy Buzz,電,特殊,15,90,100,七,no,yes,no,no,no,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麻麻电击 LPLE.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350px,,,no,,,,,no,,yes,,,,
735,熊熊火爆,めらめらバーン,Sizzly Slide,火,物理,15,90,100,七,yes,yes,no,no,no,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,熊熊火爆 LPLE.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350px,,,no,,,,,no,,yes,,,,
736,嘩嘩氣場,どばどばオーラ,Glitzy Glow,超能力,特殊,15,90,100,七,no,yes,no,no,no,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,哗哗气场 LPLE.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350px,,,no,,,,,no,,yes,,,,
737,壞壞領域,わるわるゾーン,Baddy Bad,惡,特殊,15,90,100,七,no,yes,no,no,no,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,坏坏领域 LPLE.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350px,,,no,,,,,no,,yes,,,,
